username,type,country,timestamp,english_score,universal_score,English,date of analysis,relevant_score
GordBolton,User,usa,1578631855,1,0.7,1,5/2/20,1
RennaW,User,eu,1581036824,0.4,1.2,1,5/2/20,0.4
Tel0072000,User,eu,1581036832,0.3,0.4,1,5/2/20,0.3
shakesheave,User,uk,1580532201,1.2,1.2,1,5/2/20,1.2
AsianDef,User,eu,1580532207,1.7,1.2,1,5/2/20,1.7
obligatoryasian,User,usa,1580532207,0.6,0.6,1,5/2/20,0.6
brinjak,User,eu,1581036848,0.5,0.7,1,5/2/20,0.5
TradCatKnight,User,eu,1581036851,1.8,1.4,1,5/2/20,1.8
CaroleGilman,User,usa,1581036858,0.2,0.7,1,5/2/20,0.2
AsianDef,User,eu,1580532223,1.7,1.2,1,5/2/20,1.7
Caparosa52,Suspect,usa,1585180800,2.4,2.9,1,5/1/20,2.4
carthag90184426,Suspect,eu,1584921600,1.2,0.2,1,5/1/20,1.2
caselvis58,Suspect,usa,1581638400,1.6,2.4,1,5/1/20,1.6
Caseysprout,Suspect,eu,1586217600,1,0.7,1,5/1/20,1
CTrekur,Suspect,uk,1580601600,1.5,0.5,1,5/1/20,1.5
Corsiar9,Suspect,usa,1576886400,0.5,0.4,1,5/1/20,0.5
colin_goodayle,Suspect,usa,1585872000,0.2,0.5,1,5/1/20,0.2
Corsiar9,Suspect,usa,1576886400,0.5,0.4,1,5/1/20,0.5
cjsienna55,Suspect,eu,1583625600,0.6,1.3,1,5/1/20,0.6
0807ankit,Suspect,eu,1583107200,3.9,1.3,1,5/1/20,3.9
laceliax,Bot,estonia,1582232767,0.3,0.3,0,5/1/20,0.3
vapahtaja1,Bot,estonia,1569145546,0.4,0.4,0,5/1/20,0.4
moonlightata,Bot,estonia,1569063735,0.4,0.6,1,5/1/20,0.4
paulinelotta,Bot,estonia,1582922233,1.8,1.1,1,5/1/20,1.8
BremmerEvie,Bot,uk,1568419019,3,3,1,5/1/20,3
CassardChristi2,Bot,france,1553354579,4,4.5,0,5/1/20,4.5
sade_sonja,Bot,estonia,1561472567,4.1,3.3,0,5/1/20,3.3
citoyensmepris1,Bot,france,1585229922,1.4,0.9,0,5/1/20,0.9
Renelii4,Bot,estonia,1566190503,4.4,4,0,5/1/20,4
Tina91763128,Bot,Sweden,1569511592,3.1,3.9,1,5/1/20,3.1
