username,type,country,timestamp,english_score,universal_score,English,date of analysis,relevant_score
Sorenus,User,france,1580532224,0.5,0.5,0,5/2/20,0.5
KyleMason365,User,usa,1580532232,1.1,0.7,1,5/2/20,1.1
bluecollardude,User,usa,1581036884,0.8,1.1,1,5/2/20,0.8
PBruynen,User,netherlands,1580532245,0.2,0.4,0,5/2/20,0.4
rvaidya2000,User,eu,1581036895,0.2,0.2,1,5/2/20,0.2
Ericb1980,User,eu,1581036895,0.2,0.3,1,5/2/20,0.2
realcalpol,User,eu,1581036899,0.5,0.8,1,5/2/20,0.5
fuseboxradio,User,eu,1581036900,2.7,3,1,5/2/20,2.7
Toba_60,User,eu,1581036900,3,2,0,5/2/20,2
JSoap1945,User,eu,1581036911,3.7,3.4,1,5/2/20,3.7
100011crusader,Suspect,eu,1585699200,1,1.5,1,5/1/20,1
10WallStreet,Suspect,eu,1582588800,1.4,1.8,1,5/1/20,1.4
18dPl,Suspect,sweden,1582934400,1.4,1.7,1,5/1/20,1.4
18hariprakash18,Suspect,eu,1585872000,3.9,3.3,1,5/1/20,3.9
55_Thunderbolt,Suspect,eu,1586217600,2.7,3,1,5/1/20,2.7
5b20be6386164f8,Suspect,eu,1584057600,1.4,2.5,1,5/1/20,1.4
actiontiff,Suspect,eu,1575849600,0.6,0.7,1,5/1/20,0.6
georgegalloway,Suspect,usa,1579909930,0.2,0.4,1,5/2/20,0.2
jondknight,Suspect,eu,1575413207,3.1,3.9,1,5/2/20,3.1
PrincessBibiRF_,Suspect,eu,1576426133,2,2.7,1,5/2/20,2
Polarbe53681433,Bot,estonia,1569164190,1.2,1.2,2,5/1/20,1.2
JavierM57659919,Bot,france,1568378345,3.9,3.9,0,5/1/20,3.9
sfyoon94_,Bot,estonia,1569194099,0.3,0.2,1,5/1/20,0.3
vicster407,Bot,uk,1576757962,3.6,3.6,1,5/1/20,3.6
drifter_N,Bot,netherlands,1584377738,2.2,2.9,0,5/1/20,2.9
Intelwar,Bot,uk,1583103420,3.4,2.2,1,5/1/20,3.4
heennri,Bot,estonia,1575647484,0.3,0.3,0,5/1/20,0.3
loscimientosgt,Bot,uk,1582513319,0.5,0.6,1,5/1/20,0.5
Orgetorix,Bot,hungary,1584195209,2,1.1,1,5/1/20,2
_macmike,Bot,uk,1565773990,4,3.5,1,5/1/20,4
